PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
1626181,Norman Powell,1610612761,TOR,23.0,49,32,17,0.653,14.8,0.611,0.389,0.447,0.139,0.396,0.238,0.158,0.198,0.308,0.344,0.656,0.944,0.056,0.567,0.433,313,183,130,88,322,327,149,357,223,113,32,240,81,332,363,106,166,215,313,161,5,"1626181,1610612761"
202708,Norris Cole,1610612740,NOP,27.0,45,20,25,0.444,26.6,0.789,0.211,0.683,0.356,0.208,0.159,0.109,0.157,0.327,0.258,0.742,0.879,0.121,0.362,0.638,327,303,201,286,139,176,300,162,21,266,139,381,232,317,404,65,237,145,417,57,5,"202708,1610612740"
201564,O.J. Mayo,1610612749,MIL,28.0,41,17,24,0.415,26.6,0.495,0.505,0.417,0.218,0.486,0.171,0.097,0.187,0.199,0.522,0.478,0.962,0.038,0.714,0.286,338,325,185,320,140,405,71,376,115,67,107,404,107,428,271,198,138,244,166,304,5,"201564,1610612749"
201600,Omer Asik,1610612740,NOP,29.0,68,29,39,0.426,17.3,1.0,0.0,0.773,0.0,0.0,0.03,0.227,0.074,0.773,0.712,0.288,0.0,0.0,0.712,0.288,191,215,367,303,284,1,434,93,446,382,426,79,448,31,105,363,376,282,173,301,5,"201600,1610612740"
201956,Omri Casspi,1610612758,SAC,28.0,69,27,42,0.391,27.3,0.559,0.441,0.46,0.007,0.413,0.198,0.127,0.221,0.453,0.658,0.342,0.857,0.143,0.732,0.268,185,247,403,346,132,361,115,349,441,104,67,327,44,199,158,311,250,129,147,327,5,"201956,1610612758"
203111,Orlando Johnson,1610612740,NOP,27.0,7,1,6,0.143,14.5,0.706,0.294,0.538,0.077,0.231,0.115,0.231,0.308,0.462,0.571,0.429,1.0,0.0,0.667,0.333,451,459,39,447,336,242,234,280,348,248,236,76,11,188,231,234,1,282,226,239,5,"203111,1610612740"
203490,Otto Porter Jr.,1610612764,WAS,23.0,75,36,39,0.48,30.3,0.628,0.372,0.553,0.232,0.338,0.231,0.109,0.196,0.321,0.68,0.32,0.969,0.031,0.764,0.236,126,151,367,262,88,306,170,260,96,155,40,380,84,321,132,337,126,256,103,371,5,"203490,1610612764"
203798,PJ Hairston,1610612763,MEM,23.0,66,31,35,0.47,19.9,0.409,0.591,0.366,0.073,0.512,0.195,0.122,0.154,0.293,0.613,0.387,0.971,0.029,0.786,0.214,207,198,322,271,241,438,38,412,358,56,70,339,254,348,193,276,124,258,81,393,5,"203798,1610612763"
200782,PJ Tucker,1610612756,PHX,31.0,82,23,59,0.28,31.0,0.646,0.354,0.525,0.061,0.313,0.129,0.163,0.179,0.463,0.357,0.643,0.971,0.029,0.531,0.469,1,278,466,407,77,293,183,290,376,183,205,223,135,185,353,116,125,257,334,140,5,"200782,1610612756"
203143,Pablo Prigioni,1610612746,LAC,39.0,59,37,22,0.627,13.9,0.354,0.646,0.372,0.041,0.579,0.159,0.048,0.255,0.331,0.148,0.852,0.571,0.429,0.364,0.636,260,139,165,102,347,457,19,408,407,35,140,455,22,310,455,14,357,25,416,58,5,"203143,1610612746"
1626192,Pat Connaughton,1610612757,POR,23.0,34,17,17,0.5,4.2,0.571,0.429,0.444,0.056,0.417,0.083,0.139,0.083,0.389,0.5,0.5,0.8,0.2,0.615,0.385,369,325,130,224,463,358,118,359,385,101,312,290,442,253,276,185,282,99,273,200,5,"1626192,1610612757"
201976,Patrick Beverley,1610612745,HOU,27.0,71,35,36,0.493,28.7,0.478,0.522,0.383,0.074,0.531,0.169,0.086,0.174,0.309,0.351,0.649,0.839,0.161,0.585,0.415,172,157,331,248,106,415,61,402,354,47,109,423,156,331,356,113,262,120,299,175,5,"201976,1610612745"
202335,Patrick Patterson,1610612761,TOR,27.0,79,54,25,0.684,25.6,0.406,0.594,0.361,0.074,0.586,0.039,0.053,0.155,0.287,0.5,0.5,0.991,0.009,0.755,0.245,63,25,201,68,152,440,36,416,356,33,410,452,242,358,276,185,102,280,114,359,5,"202335,1610612761"
201988,Patty Mills,1610612759,SAS,27.0,81,66,15,0.815,20.5,0.477,0.523,0.397,0.214,0.535,0.119,0.068,0.142,0.183,0.438,0.562,0.846,0.154,0.631,0.369,19,5,114,33,224,416,60,393,116,46,230,439,296,439,318,151,256,126,264,210,5,"201988,1610612759"
2200,Pau Gasol,1610612741,CHI,35.0,72,36,36,0.5,31.8,0.931,0.069,0.746,0.371,0.061,0.032,0.193,0.086,0.376,0.668,0.332,0.958,0.042,0.683,0.317,157,151,331,224,66,117,359,122,18,342,424,145,440,265,141,328,143,236,202,272,5,"2200,1610612741"
202331,Paul George,1610612754,IND,26.0,81,44,37,0.543,34.8,0.609,0.391,0.422,0.189,0.336,0.14,0.242,0.201,0.233,0.319,0.681,0.71,0.29,0.455,0.545,19,72,343,177,23,328,148,374,148,158,177,64,75,408,380,89,320,62,372,102,5,"202331,1610612754"
200794,Paul Millsap,1610612737,ATL,31.0,81,48,33,0.593,32.7,0.782,0.218,0.617,0.117,0.16,0.094,0.223,0.186,0.5,0.644,0.356,0.973,0.027,0.693,0.307,19,48,291,121,52,183,293,207,275,292,288,85,109,156,165,304,122,260,186,288,5,"200794,1610612737"
1718,Paul Pierce,1610612746,LAC,38.0,68,44,24,0.647,18.1,0.39,0.61,0.331,0.192,0.54,0.127,0.129,0.151,0.139,0.493,0.507,0.96,0.04,0.736,0.264,191,72,185,90,269,446,30,433,143,45,210,316,265,455,285,183,139,241,140,334,5,"1718,1610612746"
203515,Phil Pressey,1610612757,POR,25.0,23,3,20,0.13,12.3,0.769,0.231,0.675,0.078,0.156,0.312,0.169,0.221,0.597,0.115,0.885,0.5,0.5,0.167,0.833,404,441,155,454,365,189,287,166,345,295,11,201,45,100,460,9,365,14,467,5,5,"203515,1610612757"
203112,Quincy Acy,1610612758,SAC,25.0,59,21,38,0.356,14.8,0.771,0.229,0.651,0.124,0.186,0.153,0.163,0.192,0.528,0.71,0.29,0.947,0.053,0.748,0.252,260,293,353,376,321,188,288,181,261,277,154,221,96,137,107,362,162,220,126,348,5,"203112,1610612758"
1626154,RJ Hunter,1610612738,BOS,22.0,36,21,15,0.583,8.7,0.357,0.643,0.351,0.165,0.588,0.062,0.062,0.206,0.186,0.647,0.353,0.842,0.158,0.75,0.25,360,293,114,135,416,455,21,419,189,32,365,445,63,434,161,307,258,121,119,350,5,"1626154,1610612738"
200765,Rajon Rondo,1610612758,SAC,30.0,72,29,43,0.403,35.2,0.783,0.217,0.682,0.144,0.217,0.12,0.101,0.144,0.538,0.191,0.809,0.71,0.29,0.282,0.718,157,215,409,333,19,182,294,163,214,259,227,393,284,132,438,31,319,63,451,23,5,"200765,1610612758"
1626176,Rakeem Christmas,1610612754,IND,24.0,1,1,0,1.0,6.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,474,459,1,1,447,1,434,1,446,382,449,462,457,1,1,461,376,282,1,464,5,"1626176,1610612754"
201196,Ramon Sessions,1610612764,WAS,30.0,82,41,41,0.5,20.3,0.813,0.188,0.602,0.101,0.133,0.265,0.264,0.164,0.501,0.426,0.574,0.889,0.111,0.486,0.514,1,96,391,224,229,163,313,217,294,309,17,42,204,150,323,146,228,151,360,114,5,"201196,1610612764"
200751,Randy Foye,1610612760,OKC,32.0,81,37,44,0.457,20.3,0.481,0.519,0.397,0.135,0.475,0.072,0.129,0.177,0.262,0.255,0.745,0.693,0.307,0.45,0.55,19,139,413,278,231,414,62,394,237,71,343,321,141,382,405,64,325,57,377,97,5,"200751,1610612760"
1626173,Rashad Vaughn,1610612749,MIL,19.0,70,30,40,0.429,14.3,0.447,0.553,0.35,0.157,0.594,0.18,0.055,0.226,0.194,0.789,0.211,1.0,0.0,0.901,0.099,177,209,378,299,340,429,47,420,200,27,90,450,38,432,43,426,1,282,25,449,5,"1626173,1610612749"
2446,Rasual Butler,1610612759,SAS,37.0,46,41,5,0.891,9.4,0.529,0.471,0.548,0.242,0.363,0.202,0.089,0.202,0.306,0.676,0.324,1.0,0.0,0.776,0.224,322,96,31,14,404,385,91,268,88,141,63,418,71,338,136,332,1,282,90,384,5,"2446,1610612759"
203526,Raul Neto,1610612762,UTA,24.0,81,40,41,0.494,18.5,0.612,0.388,0.487,0.139,0.403,0.13,0.109,0.17,0.349,0.233,0.767,0.797,0.203,0.433,0.567,19,108,391,242,263,324,152,325,224,108,200,379,176,297,416,53,284,98,384,90,5,"203526,1610612762"
203492,Ray McCallum,1610612759,SAS,25.0,41,30,11,0.732,11.6,0.712,0.288,0.584,0.234,0.328,0.182,0.088,0.175,0.35,0.45,0.55,0.933,0.067,0.582,0.418,338,209,81,45,379,236,240,231,94,163,85,420,150,295,311,158,178,199,302,172,5,"203492,1610612759"
101109,Raymond Felton,1610612742,DAL,32.0,80,40,40,0.5,27.4,0.688,0.312,0.569,0.16,0.236,0.11,0.195,0.164,0.409,0.207,0.793,0.75,0.25,0.325,0.675,44,108,378,224,130,259,217,245,195,244,256,137,207,240,425,44,298,80,432,42,5,"101109,1610612742"
203493,Reggie Bullock,1610612765,DET,25.0,37,22,15,0.595,11.6,0.459,0.541,0.344,0.098,0.541,0.139,0.115,0.115,0.246,0.619,0.381,1.0,0.0,0.814,0.186,353,284,114,120,377,428,48,423,298,44,179,359,396,394,187,280,1,282,66,408,5,"203493,1610612765"
202704,Reggie Jackson,1610612765,DET,26.0,79,43,36,0.544,30.7,0.732,0.268,0.567,0.136,0.238,0.089,0.195,0.126,0.431,0.064,0.936,0.415,0.585,0.141,0.859,63,81,331,174,79,219,257,250,235,241,302,135,372,224,465,4,373,9,470,4,5,"202704,1610612765"
2210,Richard Jefferson,1610612739,CLE,36.0,74,51,23,0.689,17.9,0.446,0.554,0.376,0.068,0.483,0.151,0.141,0.137,0.307,0.714,0.286,0.955,0.045,0.825,0.175,135,38,179,60,275,431,45,406,368,68,158,282,323,335,96,368,150,231,55,419,5,"2210,1610612739"
1626158,Richaun Holmes,1610612755,PHI,22.0,51,7,44,0.137,13.8,0.802,0.198,0.739,0.042,0.084,0.101,0.178,0.136,0.697,0.717,0.283,1.0,0.0,0.737,0.263,306,410,413,453,349,170,306,126,406,331,270,180,333,61,91,377,1,282,137,336,5,"1626158,1610612755"
201937,Ricky Rubio,1610612750,MIN,25.0,76,28,48,0.368,30.6,0.676,0.324,0.41,0.222,0.243,0.166,0.347,0.163,0.188,0.268,0.732,0.903,0.097,0.447,0.553,109,237,432,368,82,265,211,386,112,236,114,10,209,433,401,68,217,164,379,95,5,"201937,1610612750"
203496,Robert Covington,1610612755,PHI,25.0,67,10,57,0.149,28.4,0.323,0.677,0.242,0.028,0.594,0.16,0.163,0.224,0.214,0.558,0.442,0.947,0.053,0.799,0.201,200,384,461,445,113,461,15,458,424,28,138,219,43,421,244,222,163,219,74,400,5,"203496,1610612755"
203135,Robert Sacre,1610612747,LAL,27.0,25,2,23,0.08,12.8,1.0,0.0,0.713,0.253,0.0,0.069,0.287,0.103,0.46,0.71,0.29,0.0,0.0,0.71,0.29,399,449,179,468,361,1,434,140,75,382,349,29,416,190,108,359,376,282,175,297,5,"203135,1610612747"
201577,Robin Lopez,1610612752,NYK,28.0,82,32,50,0.39,27.1,0.998,0.002,0.848,0.076,0.0,0.029,0.152,0.087,0.772,0.524,0.476,0.0,0.0,0.524,0.476,1,183,440,348,134,45,431,36,351,382,429,253,439,33,268,201,376,282,340,134,5,"201577,1610612752"
203918,Rodney Hood,1610612762,UTA,23.0,79,39,40,0.494,32.2,0.538,0.462,0.43,0.138,0.42,0.075,0.15,0.154,0.292,0.206,0.794,0.752,0.248,0.422,0.578,63,123,378,246,58,379,97,370,230,100,332,258,245,349,426,43,297,85,388,86,5,"203918,1610612762"
201155,Rodney Stuckey,1610612754,IND,30.0,58,33,25,0.569,22.0,0.813,0.187,0.631,0.248,0.116,0.242,0.253,0.186,0.383,0.405,0.595,0.85,0.15,0.454,0.546,268,170,201,156,197,162,314,197,81,315,29,51,113,258,336,133,254,128,373,101,5,"201155,1610612754"
1626178,Rondae Hollis-Jefferson,1610612751,BKN,21.0,29,7,22,0.241,21.2,0.899,0.101,0.707,0.228,0.072,0.251,0.222,0.263,0.479,0.576,0.424,0.75,0.25,0.587,0.413,385,410,165,419,212,131,345,145,105,337,23,88,19,173,228,241,298,80,298,176,5,"1626178,1610612751"
101179,Ronnie Price,1610612756,PHX,33.0,62,20,42,0.323,19.5,0.351,0.649,0.29,0.079,0.616,0.175,0.094,0.221,0.211,0.083,0.917,0.868,0.132,0.543,0.457,235,303,403,393,249,458,18,448,343,23,97,408,46,424,464,5,245,137,328,146,5,"101179,1610612756"
201579,Roy Hibbert,1610612747,LAL,29.0,81,17,64,0.21,23.2,0.995,0.005,0.757,0.262,0.0,0.021,0.243,0.06,0.495,0.61,0.39,0.0,0.0,0.61,0.39,19,325,470,432,181,61,415,110,68,382,441,63,453,160,196,273,376,282,277,197,5,"201579,1610612747"
200752,Rudy Gay,1610612758,SAC,29.0,70,29,41,0.414,34.0,0.786,0.214,0.651,0.176,0.184,0.178,0.164,0.167,0.475,0.528,0.472,0.824,0.176,0.575,0.425,177,215,391,321,33,178,298,182,175,279,93,213,186,175,264,205,269,113,306,168,5,"200752,1610612758"
203497,Rudy Gobert,1610612762,UTA,24.0,61,33,28,0.541,31.7,1.0,0.0,0.711,0.007,0.0,0.057,0.289,0.129,0.704,0.626,0.374,0.0,0.0,0.626,0.374,241,170,238,181,69,1,434,141,442,382,378,28,354,57,183,286,376,282,266,208,5,"203497,1610612762"
203893,Russ Smith,1610612763,MEM,25.0,15,6,9,0.4,4.4,0.773,0.227,0.522,0.087,0.13,0.174,0.348,0.174,0.435,0.167,0.833,1.0,0.0,0.286,0.714,426,416,71,336,462,187,289,293,325,311,100,9,160,219,450,17,1,282,447,25,5,"203893,1610612763"
201566,Russell Westbrook,1610612760,OKC,27.0,80,55,25,0.688,34.4,0.764,0.236,0.591,0.153,0.161,0.265,0.248,0.15,0.438,0.177,0.823,0.426,0.574,0.215,0.785,44,23,201,63,29,194,282,225,206,291,18,57,268,212,445,24,372,10,462,12,5,"201566,1610612760"
201583,Ryan Anderson,1610612740,NOP,28.0,66,24,42,0.364,30.4,0.615,0.385,0.473,0.219,0.35,0.065,0.177,0.133,0.254,0.444,0.556,0.931,0.069,0.605,0.395,207,271,403,370,86,321,155,341,114,147,359,188,345,386,314,155,185,197,283,191,5,"201583,1610612740"
200797,Ryan Hollins,1610612763,MEM,31.0,37,18,19,0.486,12.4,1.0,0.0,0.79,0.032,0.0,0.065,0.21,0.097,0.758,0.714,0.286,0.0,0.0,0.714,0.286,353,316,149,256,364,1,434,79,418,382,361,115,426,38,96,368,376,282,166,304,5,"200797,1610612763"
203527,Ryan Kelly,1610612747,LAL,25.0,36,3,33,0.083,13.1,0.752,0.248,0.658,0.276,0.099,0.171,0.243,0.204,0.382,0.72,0.28,1.0,0.0,0.745,0.255,360,441,291,467,356,203,273,178,57,326,108,61,67,261,89,380,1,282,129,345,5,"203527,1610612747"
1626257,Salah Mejri,1610612742,DAL,30.0,34,16,18,0.471,11.7,0.987,0.013,0.784,0.0,0.0,0.072,0.216,0.112,0.784,0.755,0.245,0.0,0.0,0.755,0.245,369,339,139,270,375,85,391,83,446,382,342,100,405,27,69,400,376,282,113,361,5,"1626257,1610612742"
1626155,Sam Dekker,1610612745,HOU,22.0,3,1,2,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,459,15,390,475,474,434,469,446,382,449,462,457,467,466,461,376,282,473,464,5,"1626155,1610612745"
201619,Sasha Kaun,1610612739,CLE,31.0,25,18,7,0.72,3.8,1.0,0.0,0.783,0.0,0.0,0.087,0.217,0.261,0.783,0.667,0.333,0.0,0.0,0.667,0.333,399,316,49,49,466,1,434,86,446,382,304,98,21,28,143,318,376,282,226,239,5,"201619,1610612739"
2756,Sasha Vujacic,1610612752,NYK,32.0,61,22,39,0.361,14.9,0.484,0.516,0.365,0.25,0.527,0.105,0.108,0.145,0.115,0.704,0.296,0.942,0.058,0.821,0.179,241,284,367,373,320,411,65,414,78,48,262,384,282,458,113,356,170,212,61,413,5,"2756,1610612752"
203930,Sean Kilpatrick,1610612751,BKN,26.0,31,7,24,0.226,19.9,0.578,0.422,0.487,0.122,0.339,0.22,0.174,0.174,0.365,0.571,0.429,0.872,0.128,0.667,0.333,376,410,185,423,243,353,123,326,266,152,53,192,160,276,231,234,241,141,226,239,5,"203930,1610612751"
201586,Serge Ibaka,1610612760,OKC,26.0,78,54,24,0.692,32.1,0.788,0.212,0.724,0.338,0.183,0.111,0.093,0.136,0.387,0.837,0.163,0.983,0.017,0.858,0.142,81,25,185,59,63,177,299,134,28,282,254,409,328,256,30,439,111,271,40,434,5,"201586,1610612760"
203508,Sergey Karasev,1610612751,BKN,22.0,40,9,31,0.225,10.0,0.5,0.5,0.392,0.165,0.34,0.082,0.268,0.093,0.227,0.632,0.368,1.0,0.0,0.767,0.233,343,394,265,425,399,401,72,396,189,151,316,40,432,411,177,291,1,282,98,374,5,"203508,1610612751"
203552,Seth Curry,1610612758,SAC,25.0,44,17,27,0.386,15.7,0.504,0.496,0.348,0.154,0.502,0.161,0.151,0.127,0.194,0.423,0.577,0.78,0.22,0.598,0.402,330,325,229,355,309,399,77,421,205,60,132,256,363,431,327,141,290,92,287,187,5,"203552,1610612758"
203498,Shabazz Muhammad,1610612750,MIN,23.0,82,29,53,0.354,20.5,0.777,0.223,0.633,0.104,0.153,0.199,0.214,0.177,0.528,0.615,0.385,1.0,0.0,0.669,0.331,1,215,450,377,225,186,290,195,291,298,66,101,140,136,192,277,1,282,224,250,5,"203498,1610612750"
203894,Shabazz Napier,1610612753,ORL,24.0,55,23,32,0.418,10.9,0.483,0.517,0.335,0.187,0.502,0.034,0.163,0.153,0.148,0.206,0.794,0.647,0.353,0.426,0.574,280,278,282,311,389,412,64,431,152,59,416,224,257,451,429,40,339,42,385,89,5,"203894,1610612753"
203499,Shane Larkin,1610612751,BKN,23.0,78,20,58,0.256,22.4,0.785,0.215,0.647,0.18,0.207,0.164,0.147,0.18,0.466,0.339,0.661,0.59,0.41,0.383,0.617,81,303,463,412,192,179,297,186,169,267,120,269,133,183,366,103,353,29,407,67,5,"203499,1610612751"
2733,Shaun Livingston,1610612744,GSW,30.0,78,69,9,0.885,19.5,0.968,0.032,0.824,0.34,0.012,0.16,0.164,0.105,0.484,0.473,0.527,1.0,0.0,0.478,0.522,81,4,71,18,250,101,375,53,27,369,137,216,415,168,299,170,1,282,366,108,5,"2733,1610612744"
203963,Shayne Whittington,1610612754,IND,25.0,7,4,3,0.571,5.8,0.818,0.182,0.909,0.0,0.0,0.0,0.091,0.091,0.909,0.4,0.6,0.0,0.0,0.4,0.6,451,434,20,153,449,159,316,8,446,382,449,415,433,4,338,129,376,282,401,72,5,"203963,1610612754"
202714,Shelvin Mack,1610612762,UTA,26.0,52,27,25,0.519,20.3,0.699,0.301,0.638,0.125,0.261,0.143,0.1,0.161,0.513,0.294,0.706,0.667,0.333,0.374,0.626,299,247,201,206,227,249,227,193,257,222,172,394,218,144,389,80,331,46,412,62,5,"202714,1610612762"
203524,Solomon Hill,1610612754,IND,25.0,59,31,28,0.525,14.7,0.644,0.356,0.561,0.073,0.293,0.11,0.146,0.22,0.488,0.493,0.507,1.0,0.0,0.624,0.376,260,198,238,201,327,295,181,253,358,197,258,271,47,162,285,183,1,282,267,207,5,"203524,1610612754"
201603,Sonny Weems,1610612756,PHX,29.0,43,6,37,0.14,11.6,0.627,0.373,0.505,0.206,0.421,0.093,0.075,0.103,0.299,0.63,0.37,1.0,0.0,0.762,0.238,334,416,343,450,378,307,169,309,124,98,291,434,417,344,180,289,1,282,105,368,5,"201603,1610612756"
203915,Spencer Dinwiddie,1610612741,CHI,23.0,12,5,7,0.417,13.3,0.815,0.185,0.621,0.172,0.052,0.086,0.328,0.052,0.448,0.111,0.889,0.0,1.0,0.105,0.895,431,426,49,315,354,161,315,201,180,347,305,15,456,204,462,7,376,1,472,2,5,"203915,1610612741"
201150,Spencer Hawes,1610612766,CHA,28.0,57,30,27,0.526,18.2,0.667,0.333,0.506,0.118,0.335,0.029,0.159,0.097,0.388,0.616,0.384,1.0,0.0,0.734,0.266,272,209,229,198,267,272,202,307,273,159,427,234,425,254,191,278,1,282,144,330,5,"201150,1610612766"
1626169,Stanley Johnson,1610612765,DET,20.0,73,37,36,0.507,23.1,0.658,0.342,0.546,0.132,0.319,0.201,0.135,0.15,0.415,0.346,0.654,0.889,0.111,0.498,0.502,144,139,331,219,182,286,190,272,243,173,64,299,269,236,361,108,228,151,356,118,5,"1626169,1610612765"
201939,Stephen Curry,1610612744,GSW,28.0,79,71,8,0.899,34.2,0.446,0.554,0.339,0.072,0.508,0.211,0.153,0.158,0.268,0.372,0.628,0.56,0.44,0.466,0.534,63,2,62,11,30,430,46,427,360,57,58,252,225,375,350,119,359,23,369,105,5,"201939,1610612744"
2581,Steve Blake,1610612765,DET,36.0,58,34,24,0.586,17.0,0.371,0.629,0.323,0.157,0.614,0.055,0.063,0.157,0.165,0.195,0.805,0.712,0.288,0.484,0.516,268,165,185,130,288,453,23,436,198,24,382,444,231,445,436,33,318,64,362,112,5,"2581,1610612765"
200779,Steve Novak,1610612749,MIL,33.0,10,8,2,0.8,4.4,0.167,0.833,0.083,0.083,0.875,0.0,0.042,0.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,440,402,15,37,461,471,5,468,331,7,449,457,457,467,466,1,1,282,35,439,5,"200779,1610612749"
203500,Steven Adams,1610612760,OKC,22.0,80,54,26,0.675,25.2,1.0,0.0,0.821,0.019,0.0,0.066,0.179,0.116,0.802,0.762,0.238,0.0,0.0,0.762,0.238,44,25,217,76,160,1,434,57,433,382,356,175,392,17,62,407,376,282,104,370,5,"203500,1610612760"
204456,T.J. McConnell,1610612755,PHI,24.0,81,10,71,0.123,19.8,0.808,0.192,0.759,0.312,0.189,0.097,0.053,0.209,0.446,0.198,0.802,0.613,0.387,0.257,0.743,19,384,476,460,246,165,311,103,39,275,279,453,60,206,435,34,346,36,458,16,5,"204456,1610612755"
203933,TJ Warren,1610612756,PHX,22.0,47,14,33,0.298,22.8,0.841,0.159,0.75,0.264,0.163,0.186,0.087,0.214,0.485,0.653,0.347,0.929,0.071,0.688,0.312,317,352,291,401,187,151,325,118,63,290,78,422,52,167,159,310,186,191,196,278,5,"203933,1610612756"
201959,Taj Gibson,1610612741,CHI,31.0,73,37,36,0.507,26.5,0.994,0.006,0.839,0.156,0.0,0.051,0.161,0.132,0.683,0.643,0.357,0.0,0.0,0.643,0.357,144,139,331,219,142,66,410,41,201,382,391,228,347,69,166,303,376,282,247,227,5,"201959,1610612741"
204028,Tarik Black,1610612747,LAL,24.0,39,6,33,0.154,12.7,1.0,0.0,0.857,0.015,0.0,0.045,0.143,0.113,0.842,0.737,0.263,0.0,0.0,0.737,0.263,345,416,291,443,362,1,434,28,438,382,401,279,402,8,83,385,376,282,137,336,5,"204028,1610612747"
2419,Tayshaun Prince,1610612750,MIN,36.0,77,27,50,0.351,19.0,0.9,0.1,0.887,0.57,0.054,0.086,0.059,0.186,0.317,0.745,0.255,1.0,0.0,0.755,0.245,98,247,440,384,256,128,348,17,4,345,306,449,114,325,79,390,1,282,114,359,5,"2419,1610612750"
203093,Terrence Jones,1610612745,HOU,24.0,50,24,26,0.48,20.9,0.785,0.215,0.65,0.046,0.173,0.161,0.177,0.219,0.604,0.716,0.284,0.92,0.08,0.747,0.253,312,271,217,262,216,180,296,183,400,286,128,182,48,97,93,376,201,181,127,347,5,"203093,1610612745"
203082,Terrence Ross,1610612761,TOR,25.0,73,53,20,0.726,23.9,0.46,0.54,0.386,0.186,0.546,0.131,0.068,0.181,0.2,0.54,0.46,0.954,0.046,0.741,0.259,144,31,155,46,175,427,49,397,155,41,199,440,132,427,255,214,152,230,132,342,5,"203082,1610612761"
1626179,Terry Rozier,1610612738,BOS,22.0,39,24,15,0.615,8.0,0.745,0.255,0.639,0.222,0.25,0.083,0.111,0.139,0.417,0.261,0.739,1.0,0.0,0.414,0.586,345,271,114,107,422,207,269,192,108,232,312,373,308,234,402,67,1,282,390,84,5,"1626179,1610612738"
200757,Thabo Sefolosha,1610612737,ATL,32.0,75,42,33,0.56,23.4,0.668,0.332,0.608,0.121,0.263,0.221,0.129,0.315,0.488,0.705,0.295,0.952,0.048,0.761,0.239,126,90,291,164,178,271,205,213,267,220,52,318,10,163,112,357,154,227,107,367,5,"200757,1610612737"
201152,Thaddeus Young,1610612751,BKN,28.0,73,21,52,0.288,33.0,0.969,0.031,0.886,0.136,0.019,0.126,0.095,0.164,0.75,0.559,0.441,0.714,0.286,0.562,0.438,144,293,446,405,47,100,376,19,233,362,213,406,203,42,243,226,316,65,315,159,5,"201152,1610612751"
203648,Thanasis Antetokounmpo,1610612752,NYK,23.0,2,1,1,0.5,3.1,0.75,0.25,1.0,0.0,0.0,0.333,0.0,0.0,1.0,0.333,0.667,0.0,0.0,0.333,0.667,469,459,7,224,471,204,272,1,446,382,6,462,457,1,370,93,376,282,426,45,5,"203648,1610612752"
203080,Thomas Robinson,1610612751,BKN,25.0,71,16,55,0.225,12.9,0.997,0.003,0.847,0.052,0.0,0.117,0.153,0.182,0.795,0.531,0.469,0.0,0.0,0.531,0.469,172,339,456,424,359,54,421,37,388,382,233,251,125,22,261,208,376,282,337,137,5,"203080,1610612751"
201168,Tiago Splitter,1610612737,ATL,31.0,36,21,15,0.583,16.1,0.987,0.013,0.806,0.02,0.0,0.045,0.194,0.179,0.786,0.753,0.247,0.0,0.0,0.753,0.247,360,293,114,135,299,86,390,68,431,382,402,142,136,24,71,398,376,282,116,358,5,"201168,1610612737"
202353,Tibor Pleiss,1610612762,UTA,26.0,12,7,5,0.583,6.8,0.92,0.08,0.917,0.333,0.0,0.0,0.083,0.083,0.583,0.909,0.091,0.0,0.0,0.909,0.091,431,410,31,135,439,120,356,7,30,382,449,424,442,106,12,456,376,282,23,451,5,"202353,1610612762"
1495,Tim Duncan,1610612759,SAS,40.0,61,50,11,0.82,25.2,0.995,0.005,0.824,0.134,0.0,0.033,0.176,0.126,0.69,0.684,0.316,0.0,0.0,0.684,0.316,241,42,81,31,159,59,417,54,240,382,420,189,365,64,129,340,376,282,201,273,5,"1495,1610612759"
204025,Tim Frazier,1610612740,NOP,25.0,51,25,26,0.49,14.5,0.79,0.21,0.613,0.222,0.184,0.126,0.203,0.169,0.391,0.288,0.713,0.563,0.438,0.333,0.667,306,265,217,253,335,175,301,210,108,281,212,125,182,251,390,79,358,24,426,45,5,"204025,1610612740"
